WhiteElo,BlackElo,Result,Moves,OpeningName
1864,1855,1-0,"['e4', 'd5', 'e5', 'Nc6', 'd4', 'Bf5', 'a3', 'e6', 'Bd3', 'Nge7']",Scandinavian Defense
1878,1859,1-0,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'c5', 'f4', 'e6', 'Nf3', 'cxd4']",Scandinavian Defense
1874,1908,0-1,"['e4', 'd5', 'e5', 'Bf5', 'f4', 'e6', 'Nf3', 'c5', 'd4', 'c4']",Scandinavian Defense
2147,2207,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nf6', 'f3', 'Nc6']",Scandinavian Defense
2303,1985,1-0,"['e4', 'd5', 'e5', 'f6', 'd4', 'fxe5', 'dxe5', 'e6', 'Nf3', 'c5']",Scandinavian Defense
1914,1814,0-1,"['e4', 'd5', 'exd5', 'Bf5', 'Nf3', 'Nf6', 'Be2', 'Nbd7', 'O-O', 'Nb6']",Scandinavian Defense
1803,1842,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'g6', 'Qxd8+', 'Kxd8', 'Bd3', 'e6']",Scandinavian Defense
2028,2046,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'Nf3', 'e5']",Scandinavian Defense
1800,1963,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Bc4', 'Be7']",Scandinavian Defense
2054,1976,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'Nc6', 'Nf3', 'Bg4']",Scandinavian Defense
1911,1859,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'f4', 'c5', 'Nf3', 'a6']",Scandinavian Defense
1919,1838,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'c5', 'Nf3', 'Nc6']",Scandinavian Defense
1914,1906,0-1,"['e4', 'd5', 'e5', 'e6', 'Nf3', 'c6', 'd4', 'Ne7', 'Bg5', 'h6']",Scandinavian Defense
2051,1971,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'Be6']",Scandinavian Defense
2095,1879,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'f4', 'Bg4']",Scandinavian Defense
1834,1831,1-0,"['e4', 'd5', 'Qf3', 'd4', 'd3', 'Nc6', 'h3', 'Ne5', 'Qg3', 'Qd6']",Scandinavian Defense
2604,2004,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nc6', 'Nf3', 'Bg4']",Scandinavian Defense
1899,1929,1-0,"['e4', 'd5', 'Bc4', 'Bf5', 'exf5', 'dxc4', 'Nf3', 'c6', 'O-O', 'Nf6']",Scandinavian Defense
1864,1857,0-1,"['e4', 'd5', 'e5', 'c5', 'c3', 'Nc6', 'Nf3', 'Bg4', 'd4', 'cxd4']",Scandinavian Defense
1923,1890,0-1,"['e4', 'd5', 'Bc4', 'dxc4', 'd3', 'cxd3', 'cxd3', 'Nf6', 'Ne2', 'Bg4']",Scandinavian Defense
1802,1832,0-1,"['e4', 'd5', 'e5', 'c6', 'd4', 'a5', 'c3', 'a4', 'h3', 'b5']",Scandinavian Defense
2080,2138,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'Bd6', 'Bc4', 'Ne7']",Scandinavian Defense
1975,1943,0-1,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'exf3', 'Nxf3', 'Nf6', 'c3', 'Bf5']",Scandinavian Defense
2130,2268,1/2-1/2,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'f5', 'Bc4', 'Nf6', 'Bg5', 'c6']",Scandinavian Defense
1835,1821,0-1,"['e4', 'd5', 'd4', 'c6', 'c4', 'Nf6', 'exd5', 'cxd5', 'Nf3', 'Bg4']",Scandinavian Defense
2084,2161,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'Bg4', 'Be2', 'Bxe2']",Scandinavian Defense
1909,1830,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nc6', 'c3', 'Bg4']",Scandinavian Defense
2114,2103,1-0,"['e4', 'd5', 'f4', 'dxe4', 'Bc4', 'Nf6', 'Bxf7+', 'Kxf7', 'd3', 'exd3']",Scandinavian Defense
1859,1847,0-1,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'c3', 'Nc6', 'Bb5', 'Qb6']",Scandinavian Defense
2059,2062,1-0,"['e4', 'd5', 'Nc3', 'e5', 'exd5', 'f5', 'f3', 'Bd6', 'Bc4', 'Nf6']",Scandinavian Defense
2031,2024,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'Bd3', 'Bg6', 'h4', 'c5']",Scandinavian Defense
1925,1945,1-0,"['e4', 'd5', 'Qe2', 'dxe4', 'Qxe4', 'Nf6', 'Qe2', 'g6', 'b3', 'Bg7']",Scandinavian Defense
2166,2075,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bc4', 'Bf5', 'Nge2', 'e6']",Scandinavian Defense
2409,2347,1-0,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'exd3', 'Bxd3', 'Nf6', 'Nf3', 'e5']",Scandinavian Defense
1875,1852,0-1,"['e4', 'd5', 'exd5', 'Bg4', 'Qxg4', 'Nf6', 'Qd1', 'Nxd5', 'Nc3', 'Nc6']",Scandinavian Defense
2152,2164,1-0,"['e4', 'd5', 'e5', 'e6', 'f4', 'c5', 'c3', 'Nc6', 'd4', 'Nge7']",Scandinavian Defense
1979,1975,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Qd5', 'Ng3', 'c6', 'Nf3', 'Nf6']",Scandinavian Defense
1972,2044,1-0,"['e4', 'd5', 'e5', 'd4', 'f4', 'Bf5', 'd3', 'e6', 'Nf3', 'Bc5']",Scandinavian Defense
1881,1896,0-1,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'Bg4', 'Bc4', 'Nc6', 'Bxf7+', 'Kxf7']",Scandinavian Defense
1900,1928,0-1,"['e4', 'd5', 'Bc4', 'dxc4', 'Nf3', 'Nc6', 'O-O', 'Bg4', 'e5', 'Bxf3']",Scandinavian Defense
2069,2103,1-0,"['e4', 'd5', 'exd5', 'e6', 'd4', 'Bd6', 'Nf3', 'Ne7', 'Bd3', 'O-O']",Scandinavian Defense
2066,2067,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'd4', 'Nf6', 'Nf3', 'Bd6']",Scandinavian Defense
2283,2209,1-0,"['e4', 'd5', 'd4', 'dxe4', 'c4', 'Nf6', 'Nc3', 'Bf5', 'f3', 'exf3']",Scandinavian Defense
1893,1873,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Nf3', 'Nc6', 'd3', 'h5']",Scandinavian Defense
1827,1817,0-1,"['e4', 'd5', 'e5', 'd4', 'f4', 'c5', 'Bc4', 'Bf5', 'd3', 'h6']",Scandinavian Defense
1875,1919,0-1,"['e4', 'd5', 'e5', 'e6', 'Nf3', 'f5', 'exf6', 'Nxf6', 'd3', 'c5']",Scandinavian Defense
2180,2190,0-1,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'exf3', 'Nxf3', 'Nf6', 'c3', 'Bg4']",Scandinavian Defense
2145,2140,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nc6', 'Nf3', 'Bd6']",Scandinavian Defense
2174,2542,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nc3', 'b6', 'Be2', 'Bb7']",Scandinavian Defense
1832,1837,1-0,"['e4', 'd5', 'f4', 'dxe4', 'd3', 'exd3', 'Bxd3', 'Nf6', 'Nf3', 'Bg4']",Scandinavian Defense
1838,1847,0-1,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'exd3', 'Bxd3', 'Nc6', 'Be3', 'Nf6']",Scandinavian Defense
1895,1854,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nc3', 'Nf6', 'Nf3', 'Bb4']",Scandinavian Defense
2042,2036,0-1,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Bf5', 'Bc4', 'Nf6', 'Nge2', 'e6']",Scandinavian Defense
1950,1961,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'f4', 'Nc6']",Scandinavian Defense
1959,1931,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'Qd6', 'Nf3', 'f6']",Scandinavian Defense
1948,1970,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'Bd3', 'Bxd3', 'Qxd3', 'c5']",Scandinavian Defense
1989,1992,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'g6', 'Bc4', 'Bg7']",Scandinavian Defense
1981,1929,0-1,"['e4', 'd5', 'e5', 'c5', 'c3', 'Nc6', 'Nf3', 'e6', 'd4', 'h6']",Scandinavian Defense
2292,1986,1-0,"['e4', 'd5', 'e5', 'f6', 'd4', 'e6', 'exf6', 'Nxf6', 'Nf3', 'Bb4+']",Scandinavian Defense
1961,2045,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'Ng3', 'g6']",Scandinavian Defense
1950,1957,1-0,"['e4', 'd5', 'e5', 'c5', 'c3', 'Nc6', 'd4', 'cxd4', 'cxd4', 'Qb6']",Scandinavian Defense
1809,1845,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Be2', 'Bc5']",Scandinavian Defense
2106,2017,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nc6', 'Bc4', 'Qxd4', 'Qe2', 'Bg4']",Scandinavian Defense
1931,1932,0-1,"['e4', 'd5', 'Bc4', 'dxc4', 'Qg4', 'Nf6', 'Nf3', 'Nxg4', 'Kd1', 'Nxf2+']",Scandinavian Defense
2099,2096,0-1,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'e5', 'Bc4', 'Nc6']",Scandinavian Defense
1803,1881,0-1,"['e4', 'd5', 'exd5', 'e6', 'Nf3', 'exd5', 'Be2', 'Nf6', 'O-O', 'Be7']",Scandinavian Defense
2493,2485,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'e5', 'f3', 'exd4', 'Nxe4', 'Nf6']",Scandinavian Defense
2095,2008,1-0,"['e4', 'd5', 'exd5', 'Bg4', 'Qxg4', 'Nf6', 'Qc4', 'Nxd5', 'Nf3', 'e6']",Scandinavian Defense
2013,1981,1-0,"['e4', 'd5', 'e5', 'c5', 'd4', 'cxd4', 'Nf3', 'Nc6', 'Bf4', 'e6']",Scandinavian Defense
2071,1984,1-0,"['e4', 'd5', 'Nc3', 'c6', 'exd5', 'cxd5', 'd4', 'Nf6', 'Nf3', 'Bf5']",Scandinavian Defense
2093,2196,1-0,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'Nf3', 'Bg4', 'd3', 'e6']",Scandinavian Defense
2263,2438,0-1,"['e4', 'd5', 'e5', 'd4', 'Bd3', 'c5', 'Nf3', 'Nc6', 'O-O', 'Bg4']",Scandinavian Defense
2029,2013,1-0,"['e4', 'd5', 'e5', 'c5', 'f4', 'g5', 'Nf3', 'gxf4', 'Be2', 'Bh6']",Scandinavian Defense
2205,2327,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'Bd6', 'Nf3', 'Ne7']",Scandinavian Defense
1925,1913,0-1,"['e4', 'd5', 'Qe2', 'c6', 'exd5', 'cxd5', 'b3', 'Nf6', 'Bb2', 'Bf5']",Scandinavian Defense
1805,1833,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'Nc6', 'Nf3', 'e6']",Scandinavian Defense
1844,1819,0-1,"['e4', 'd5', 'e5', 'c5', 'c3', 'Nc6', 'd4', 'cxd4', 'cxd4', 'Qb6']",Scandinavian Defense
1871,2003,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'Bd3', 'Bg6', 'Nf3', 'c5']",Scandinavian Defense
1888,2113,0-1,"['e4', 'd5', 'Bc4', 'dxc4', 'Nf3', 'Nf6', 'O-O', 'Bg4', 'e5', 'Bxf3']",Scandinavian Defense
2207,2200,0-1,"['e4', 'd5', 'e5', 'c5', 'd4', 'Nc6', 'c3', 'cxd4', 'cxd4', 'Bf5']",Scandinavian Defense
2009,1976,0-1,"['e4', 'd5', 'e5', 'c5', 'd4', 'cxd4', 'c3', 'dxc3', 'Nxc3', 'Nc6']",Scandinavian Defense
2004,2005,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'f4', 'f6']",Scandinavian Defense
1971,1922,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Bd3', 'Nxe4', 'Bxe4', 'e6']",Scandinavian Defense
1851,1870,1-0,"['e4', 'd5', 'exd5', 'Bg4', 'f3', 'Bf5', 'Nc3', 'Nf6', 'Bc4', 'c6']",Scandinavian Defense
1815,1812,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'c5', 'h3', 'Nc6']",Scandinavian Defense
1955,1939,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nf6', 'Bd3', 'e5']",Scandinavian Defense
1964,1929,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'Bd6']",Scandinavian Defense
2053,2152,0-1,"['e4', 'd5', 'Bc4', 'dxe4', 'Bxf7+', 'Kxf7', 'f3', 'Nf6', 'd4', 'exf3']",Scandinavian Defense
2011,2003,1-0,"['e4', 'd5', 'exd5', 'Bg4', 'Nc3', 'Bxd1', 'Kxd1', 'Nf6', 'Nf3', 'Nxd5']",Scandinavian Defense
1999,1955,0-1,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'c3', 'Nc6', 'Be3', 'cxd4']",Scandinavian Defense
1927,1834,0-1,"['e4', 'd5', 'exd5', 'e6', 'Nf3', 'Nf6', 'd4', 'Nxd5', 'c4', 'Nf6']",Scandinavian Defense
2067,2084,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'Bd6', 'Bc4', 'Nf6']",Scandinavian Defense
1858,1840,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Nf6', 'd4', 'Bd6']",Scandinavian Defense
1916,1925,0-1,"['e4', 'd5', 'e5', 'd4', 'Bc4', 'Nc6', 'Nf3', 'Bf5', 'd3', 'e6']",Scandinavian Defense
1828,1816,0-1,"['e4', 'd5', 'd4', 'c6', 'e5', 'Bf5', 'c4', 'h6', 'cxd5', 'cxd5']",Scandinavian Defense
2123,2066,0-1,"['e4', 'd5', 'exd5', 'Bg4', 'Nc3', 'Bxd1', 'Nxd1', 'Nf6', 'Ne3', 'Nxd5']",Scandinavian Defense
1857,1894,1-0,"['e4', 'd5', 'd4', 'dxe4', 'c3', 'Nf6', 'Qe2', 'Nc6', 'Bg5', 'e6']",Scandinavian Defense
2194,2173,0-1,"['e4', 'd5', 'Nc3', 'c6', 'exd5', 'cxd5', 'd4', 'Nc6', 'Bd3', 'e6']",Scandinavian Defense
1919,1922,1-0,"['e4', 'd5', 'e5', 'd4', 'f4', 'Bf5', 'd3', 'Nc6', 'Nf3', 'e6']",Scandinavian Defense
2198,2155,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'e5', 'Be3', 'f5', 'dxe5', 'Qxd1+']",Scandinavian Defense
2177,2163,1-0,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'Nf3', 'Bg4', 'c3', 'e6']",Scandinavian Defense
1937,1995,0-1,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'c3', 'Nc6', 'f4', 'f5']",Scandinavian Defense
1883,1937,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Bf5', 'f3', 'exf3', 'Qxf3', 'Bc8']",Scandinavian Defense
2010,1979,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'Bd3', 'Bg6', 'Nf3', 'c5']",Scandinavian Defense
1845,1845,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nc3', 'Nc6', 'Bb5', 'Ne7']",Scandinavian Defense
2068,2139,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Be6', 'Ng3', 'Ne7']",Scandinavian Defense
2021,2032,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'c5', 'Nf3', 'Bd6']",Scandinavian Defense
1829,1817,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'Bg4', 'Nf3', 'Bxf3']",Scandinavian Defense
2434,2432,1-0,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'Nf6', 'fxe4', 'Nxe4', 'Nf3', 'Bf5']",Scandinavian Defense
1857,1990,0-1,"['e4', 'd5', 'Qf3', 'dxe4', 'Qxe4', 'Nf6', 'Qd3', 'Qxd3', 'Bxd3', 'c6']",Scandinavian Defense
1995,1961,0-1,"['e4', 'd5', 'f4', 'Bg4', 'd3', 'Bxd1', 'Kxd1', 'Nf6', 'e5', 'Ng4']",Scandinavian Defense
2044,2047,0-1,"['e4', 'd5', 'e5', 'a6', 'd4', 'Nc6', 'f4', 'Bf5', 'Nf3', 'e6']",Scandinavian Defense
2097,2104,0-1,"['e4', 'd5', 'exd5', 'Bf5', 'd4', 'Qxd5', 'c4', 'Qa5+', 'Nc3', 'e6']",Scandinavian Defense
1850,2223,1-0,"['e4', 'd5', 'e5', 'Nf6', 'exf6', 'exf6', 'Nf3', 'Bd6', 'd4', 'O-O']",Scandinavian Defense
2040,1873,1-0,"['e4', 'd5', 'e5', 'd4', 'f4', 'c5', 'Nf3', 'Bg4', 'd3', 'e6']",Scandinavian Defense
1855,2032,0-1,"['e4', 'd5', 'e5', 'd4', 'f4', 'Bf5', 'Nf3', 'e6', 'd3', 'c5']",Scandinavian Defense
1961,1946,0-1,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'e5', 'Bd3', 'Nc6']",Scandinavian Defense
1872,1906,0-1,"['e4', 'd5', 'Nc3', 'c6', 'exd5', 'cxd5', 'Bb5+', 'Bd7', 'Bxd7+', 'Qxd7']",Scandinavian Defense
2254,2322,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Nxf3', 'c6']",Scandinavian Defense
1864,1923,0-1,"['e4', 'd5', 'e5', 'Nc6', 'd4', 'g6', 'Nf3', 'Bg4', 'Be2', 'e6']",Scandinavian Defense
2865,2106,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Qf3', 'Bg6', 'Nc5', 'c6']",Scandinavian Defense
2059,2078,0-1,"['e4', 'd5', 'Nc3', 'Bg4', 'Qxg4', 'd4', 'Nce2', 'Nf6', 'Qf3', 'e5']",Scandinavian Defense
2085,2085,1-0,"['e4', 'd5', 'd3', 'dxe4', 'Be3', 'e5', 'Nd2', 'exd3', 'Bxd3', 'Bd6']",Scandinavian Defense
1801,1805,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'Nf3', 'Nc6']",Scandinavian Defense
1911,1908,0-1,"['e4', 'd5', 'f4', 'dxe4', 'd3', 'exd3', 'Bxd3', 'g6', 'Nc3', 'Bg7']",Scandinavian Defense
1805,1823,0-1,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nf6', 'Bd3', 'Ng4']",Scandinavian Defense
1843,1821,1-0,"['e4', 'd5', 'e5', 'd4', 'Bc4', 'Bf5', 'Qf3', 'e6', 'Qxb7', 'Nd7']",Scandinavian Defense
1828,1858,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'c3', 'Nc6', 'Nf3', 'Nge7']",Scandinavian Defense
2101,2108,1-0,"['e4', 'd5', 'e5', 'f6', 'd4', 'fxe5', 'dxe5', 'e6', 'Bd3', 'Nc6']",Scandinavian Defense
1952,1951,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nc3', 'c6', 'd4', 'Nd7']",Scandinavian Defense
2261,2260,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'Be6']",Scandinavian Defense
2325,2393,1-0,"['e4', 'd5', 'exd5', 'Bf5', 'Nf3', 'e6', 'dxe6', 'fxe6', 'Be2', 'Nf6']",Scandinavian Defense
1870,1867,1-0,"['e4', 'd5', 'd3', 'dxe4', 'Be2', 'exd3', 'Bxd3', 'Nf6', 'Qe2', 'e6']",Scandinavian Defense
1923,1895,1-0,"['e4', 'd5', 'd3', 'd4', 'Nf3', 'e5', 'Be2', 'Bg4', 'O-O', 'Bxf3']",Scandinavian Defense
1894,1886,1-0,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Bf5', 'Nge2', 'Nf6', 'g4', 'Bg6']",Scandinavian Defense
1822,1843,1-0,"['e4', 'd5', 'exd5', 'Bg4', 'Qxg4', 'Nf6', 'Qd1', 'Nxd5', 'Nc3', 'Nf6']",Scandinavian Defense
1935,1927,0-1,"['e4', 'd5', 'e5', 'c5', 'c3', 'e6', 'd4', 'Nc6', 'Nf3', 'cxd4']",Scandinavian Defense
1986,1954,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'f6', 'Nf3', 'Be6']",Scandinavian Defense
2085,2066,1-0,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'exf3', 'Nxf3', 'Nf6', 'Bc4', 'e6']",Scandinavian Defense
2201,2170,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Nf6', 'Be2', 'Bd6']",Scandinavian Defense
1891,1885,1/2-1/2,"['e4', 'd5', 'exd5', 'Qd6', 'Nc3', 'Bf5', 'Nf3', 'Bg4', 'Be2', 'e5']",Scandinavian Defense
2496,2466,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'Nf3', 'Nc6']",Scandinavian Defense
1905,1932,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'f4', 'Nc6']",Scandinavian Defense
1815,1813,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6', 'd4', 'Nf6']",Scandinavian Defense
2207,2278,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'd4', 'Bd6']",Scandinavian Defense
2064,1973,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'Be2', 'cxd4', 'Kf1', 'Nc6']",Scandinavian Defense
2327,2425,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'f4', 'e5']",Scandinavian Defense
2198,2209,0-1,"['e4', 'd5', 'exd5', 'a6', 'Nf3', 'Nf6', 'Bc4', 'Bg4', 'O-O', 'Nbd7']",Scandinavian Defense
2007,2021,1-0,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'exd3', 'Bxd3', 'Nf6', 'f4', 'e6']",Scandinavian Defense
2335,2218,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'c3', 'Nd7', 'Nf3', 'c5']",Scandinavian Defense
2039,2014,0-1,"['e4', 'd5', 'e5', 'Nc6', 'd4', 'Bf5', 'f4', 'f6', 'Nf3', 'fxe5']",Scandinavian Defense
1859,1800,1-0,"['e4', 'd5', 'e5', 'c6', 'd4', 'g6', 'Nf3', 'Bg7', 'c4', 'e6']",Scandinavian Defense
2063,2347,0-1,"['e4', 'd5', 'e5', 'c5', 'Be2', 'Nc6', 'f4', 'h5', 'Nf3', 'Nh6']",Scandinavian Defense
2024,1975,1/2-1/2,"['e4', 'd5', 'Qf3', 'dxe4', 'Qxe4', 'Nf6', 'Qe3', 'Nc6', 'h3', 'Bf5']",Scandinavian Defense
2056,2053,0-1,"['e4', 'd5', 'e5', 'c6', 'Nf3', 'Bg4', 'Be2', 'Bxf3', 'Bxf3', 'e6']",Scandinavian Defense
2075,1948,1-0,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'exd3', 'Bxd3', 'c6', 'Bf4', 'Nd7']",Scandinavian Defense
1956,1958,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Qd5', 'Bd3', 'Nc6', 'Nc3', 'Qa5']",Scandinavian Defense
2024,1905,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'f4', 'h5']",Scandinavian Defense
2025,2078,0-1,"['e4', 'd5', 'e5', 'd4', 'f4', 'c5', 'c4', 'Nc6', 'Bd3', 'e6']",Scandinavian Defense
2064,2083,1-0,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Nc6', 'c3', 'Bg4', 'Bb5', 'Qb6']",Scandinavian Defense
2205,2215,0-1,"['e4', 'd5', 'd4', 'a6', 'Nc3', 'dxe4', 'f3', 'Nf6', 'fxe4', 'e5']",Scandinavian Defense
2079,2072,0-1,"['e4', 'd5', 'Nc3', 'Bg4', 'Qxg4', 'd4', 'Nd5', 'e6', 'Nf4', 'Nc6']",Scandinavian Defense
1943,1900,1-0,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'Nf3', 'f6', 'Bb5', 'fxe5']",Scandinavian Defense
1987,1959,1-0,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'Nc6', 'Bc4', 'Bg4', 'Bxf7+', 'Kxf7']",Scandinavian Defense
2431,2436,1-0,"['e4', 'd5', 'e5', 'c5', 'g3', 'Nc6', 'f4', 'h5', 'h3', 'Bf5']",Scandinavian Defense
2328,2361,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nc3', 'e6', 'Nf3', 'Be7']",Scandinavian Defense
2005,1891,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'Be7']",Scandinavian Defense
2047,2073,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Qxd2+', 'Bxd2', 'f6', 'Bc3', 'h6']",Scandinavian Defense
1889,1899,0-1,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'exf3', 'Nxf3', 'Nf6', 'c4', 'e6']",Scandinavian Defense
1959,1900,1-0,"['e4', 'd5', 'e5', 'Nf6', 'exf6', 'gxf6', 'd4', 'e5', 'c3', 'e4']",Scandinavian Defense
1849,1874,1-0,"['e4', 'd5', 'e5', 'Bf5', 'f4', 'e6', 'Nf3', 'c6', 'd4', 'Nd7']",Scandinavian Defense
